Entity,Code,Year,Solar Generation - TWh
Morocco,MAR,2008,0.000101010101010101
Morocco,MAR,2009,0.000101010101010101
Morocco,MAR,2010,0.000101010101010101
Morocco,MAR,2011,0.000101010101010101
Morocco,MAR,2012,0.00010128282828282801
Morocco,MAR,2013,0.000101010101010101
Morocco,MAR,2014,0.000101010101010101
Morocco,MAR,2015,0.0057
Morocco,MAR,2016,0.4015
Morocco,MAR,2017,0.4153
Morocco,MAR,2018,0.950155
Morocco,MAR,2019,1.5814620000000001
Netherlands,NLD,1965,0
Netherlands,NLD,1966,0
Netherlands,NLD,1967,0
Netherlands,NLD,1968,0
Netherlands,NLD,1969,0
Netherlands,NLD,1970,0
Netherlands,NLD,1971,0
Netherlands,NLD,1972,0
Netherlands,NLD,1973,0
Netherlands,NLD,1974,0
Netherlands,NLD,1975,0
Netherlands,NLD,1976,0
Netherlands,NLD,1977,0
Netherlands,NLD,1978,0
Netherlands,NLD,1979,0
Netherlands,NLD,1980,0
Netherlands,NLD,1981,0
Netherlands,NLD,1982,0
Netherlands,NLD,1983,0
Netherlands,NLD,1984,0
Netherlands,NLD,1985,0
Netherlands,NLD,1986,0
Netherlands,NLD,1987,0
Netherlands,NLD,1988,0
Netherlands,NLD,1989,0
Netherlands,NLD,1990,0
Netherlands,NLD,1991,0
Netherlands,NLD,1992,0.001
Netherlands,NLD,1993,0.001
Netherlands,NLD,1994,0.00001
Netherlands,NLD,1995,0.001
Netherlands,NLD,1996,0.002
Netherlands,NLD,1997,0.002
Netherlands,NLD,1998,0.0035
Netherlands,NLD,1999,0.00527
Netherlands,NLD,2000,0.00771
Netherlands,NLD,2001,0.013059999999999999
Netherlands,NLD,2002,0.01704
Netherlands,NLD,2003,0.030739999999999996
Netherlands,NLD,2004,0.033139999999999996
Netherlands,NLD,2005,0.034199
Netherlands,NLD,2006,0.035223000000000004
Netherlands,NLD,2007,0.035712
Netherlands,NLD,2008,0.038889
Netherlands,NLD,2009,0.044444
Netherlands,NLD,2010,0.059444000000000004
Netherlands,NLD,2011,0.100344
Netherlands,NLD,2012,0.253753
Netherlands,NLD,2013,0.5159
Netherlands,NLD,2014,0.784762
Netherlands,NLD,2015,1.121509
Netherlands,NLD,2016,1.559424
Netherlands,NLD,2017,2.2043459999999997
Netherlands,NLD,2018,3.693093
Netherlands,NLD,2019,5.189277
New Zealand,NZL,1965,0
New Zealand,NZL,1966,0
New Zealand,NZL,1967,0
New Zealand,NZL,1968,0
New Zealand,NZL,1969,0
New Zealand,NZL,1970,0
New Zealand,NZL,1971,0
New Zealand,NZL,1972,0
New Zealand,NZL,1973,0
New Zealand,NZL,1974,0
New Zealand,NZL,1975,0
New Zealand,NZL,1976,0
New Zealand,NZL,1977,0
New Zealand,NZL,1978,0
New Zealand,NZL,1979,0
New Zealand,NZL,1980,0
New Zealand,NZL,1981,0
New Zealand,NZL,1982,0
New Zealand,NZL,1983,0
New Zealand,NZL,1984,0
New Zealand,NZL,1985,0
New Zealand,NZL,1986,0
New Zealand,NZL,1987,0
New Zealand,NZL,1988,0
New Zealand,NZL,1989,0
New Zealand,NZL,1990,0
New Zealand,NZL,1991,0
New Zealand,NZL,1992,0
New Zealand,NZL,1993,0
New Zealand,NZL,1994,0
New Zealand,NZL,1995,0
New Zealand,NZL,1996,0
New Zealand,NZL,1997,0
New Zealand,NZL,1998,0
New Zealand,NZL,1999,0
New Zealand,NZL,2000,0
New Zealand,NZL,2001,0
New Zealand,NZL,2002,0
New Zealand,NZL,2003,0
New Zealand,NZL,2004,0
New Zealand,NZL,2005,0
New Zealand,NZL,2006,0
New Zealand,NZL,2007,0.00340589494949495
New Zealand,NZL,2008,0.00345561616161616
New Zealand,NZL,2009,0.0035898626262626295
New Zealand,NZL,2010,0.00382852525252525
New Zealand,NZL,2011,0.00412686868686869
New Zealand,NZL,2012,0.0048229494949495
New Zealand,NZL,2013,0.0069142556767676795
New Zealand,NZL,2014,0.0184737585454545
New Zealand,NZL,2015,0.0362859975757576
New Zealand,NZL,2016,0.0565305881212121
New Zealand,NZL,2017,0.0763253764848485
New Zealand,NZL,2018,0.0993553018181818
New Zealand,NZL,2019,0.126883720727273
North America,,1965,0
North America,,1966,0
North America,,1967,0
North America,,1968,0
North America,,1969,0
North America,,1970,0
North America,,1971,0
North America,,1972,0
North America,,1973,0
North America,,1974,0
North America,,1975,0
North America,,1976,0
North America,,1977,0
North America,,1978,0
North America,,1979,0
North America,,1980,0
North America,,1981,0
North America,,1982,0
North America,,1983,0.003
North America,,1984,0.0053010101010101
North America,,1985,0.0107373737373737
North America,,1986,0.0141737373737374
North America,,1987,0.0106030303030303
North America,,1988,0.00918585858585859
North America,,1989,0.253132323232323
North America,,1990,0.37179494949495
North America,,1991,0.48025287296745395
North America,,1992,0.41389710948822106
North America,,1993,0.481214524029938
North America,,1994,0.5089254253602811
North America,,1995,0.523313678478503
North America,,1996,0.553235954427102
North America,,1997,0.5456430955342499
North America,,1998,0.541764609224187
North America,,1999,0.538605227511368
North America,,2000,0.541933706754834
North America,,2001,0.6019300028613579
North America,,2002,0.632334439763792
North America,,2003,0.6414437920375601
North America,,2004,0.7213955956735
North America,,2005,0.7763743178249
North America,,2006,0.8571163396051191
North America,,2007,1.1333578670450601
North America,,2008,1.68706256369973
North America,,2009,2.21226039424441
North America,,2010,3.2982364209721102
North America,,2011,5.35150412797013
North America,,2012,9.987013755540609
North America,,2013,17.6444954805979
North America,,2014,31.556961616161605
North America,,2015,42.567262626262604
North America,,2016,58.9441953030303
North America,,2017,82.824889949495
North America,,2018,101.342222222222
North America,,2019,125.11260505050501
Norway,NOR,1965,0
Norway,NOR,1966,0
Norway,NOR,1967,0
Norway,NOR,1968,0
Norway,NOR,1969,0
Norway,NOR,1970,0
Norway,NOR,1971,0
Norway,NOR,1972,0
Norway,NOR,1973,0
Norway,NOR,1974,0
Norway,NOR,1975,0
Norway,NOR,1976,0
Norway,NOR,1977,0
Norway,NOR,1978,0
Norway,NOR,1979,0
Norway,NOR,1980,0
Norway,NOR,1981,0
Norway,NOR,1982,0
Norway,NOR,1983,0
Norway,NOR,1984,0
Norway,NOR,1985,0
Norway,NOR,1986,0
Norway,NOR,1987,0
Norway,NOR,1988,0
Norway,NOR,1989,0
Norway,NOR,1990,0
Norway,NOR,1991,0
Norway,NOR,1992,0
Norway,NOR,1993,0
Norway,NOR,1994,0
Norway,NOR,1995,0
Norway,NOR,1996,0
Norway,NOR,1997,0
Norway,NOR,1998,0
Norway,NOR,1999,0
Norway,NOR,2000,0.0053
Norway,NOR,2001,0.0053
Norway,NOR,2002,0.0053
Norway,NOR,2003,0.0062
Norway,NOR,2004,0.0062
Norway,NOR,2005,0.0062
Norway,NOR,2006,0.0071
Norway,NOR,2007,0.0071
Norway,NOR,2008,0.0074
Norway,NOR,2009,0.0077
Norway,NOR,2010,0.0081
Norway,NOR,2011,0.0085
Norway,NOR,2012,0.0089
Norway,NOR,2013,0.0098
Norway,NOR,2014,0.0116
Norway,NOR,2015,0.0134
Norway,NOR,2016,0.0238
Norway,NOR,2017,0.0407535741898285
Norway,NOR,2018,0.0851572383073497
Norway,NOR,2019,0.11254699331848599
Oman,OMN,1965,0
Oman,OMN,1966,0
Oman,OMN,1967,0
Oman,OMN,1968,0
Oman,OMN,1969,0
Oman,OMN,1970,0
Oman,OMN,1971,0
Oman,OMN,1972,0
Oman,OMN,1973,0
Oman,OMN,1974,0
Oman,OMN,1975,0
Oman,OMN,1976,0
Oman,OMN,1977,0
Oman,OMN,1978,0
Oman,OMN,1979,0
Oman,OMN,1980,0
Oman,OMN,1981,0
Oman,OMN,1982,0
Oman,OMN,1983,0
Oman,OMN,1984,0
Oman,OMN,1985,0
Oman,OMN,1986,0
Oman,OMN,1987,0
Oman,OMN,1988,0
Oman,OMN,1989,0
Oman,OMN,1990,0
Oman,OMN,1991,0
Oman,OMN,1992,0
Oman,OMN,1993,0
Oman,OMN,1994,0
Oman,OMN,1995,0
Oman,OMN,1996,0
Oman,OMN,1997,0
Oman,OMN,1998,0
Oman,OMN,1999,0
Oman,OMN,2000,0
Oman,OMN,2001,0
Oman,OMN,2002,0
Oman,OMN,2003,0
Oman,OMN,2004,0
Oman,OMN,2005,0
Oman,OMN,2006,0
Oman,OMN,2007,0
Oman,OMN,2008,0
Oman,OMN,2009,0
Oman,OMN,2010,0
Oman,OMN,2011,0
Oman,OMN,2012,0
Oman,OMN,2013,0.0012
Oman,OMN,2014,0.0012
Oman,OMN,2015,0.0037
Oman,OMN,2016,0.0037189999999999996
Oman,OMN,2017,0.0037189999999999996
Oman,OMN,2018,0.0037552343188598796
Oman,OMN,2019,0.0037552343188598796
Other Asia & Pacific,,1965,0
Other Asia & Pacific,,1966,0
Other Asia & Pacific,,1967,0
Other Asia & Pacific,,1968,0
Other Asia & Pacific,,1969,0
Other Asia & Pacific,,1970,0
Other Asia & Pacific,,1971,0
Other Asia & Pacific,,1972,0
Other Asia & Pacific,,1973,0
Other Asia & Pacific,,1974,0
Other Asia & Pacific,,1975,0
Other Asia & Pacific,,1976,0
Other Asia & Pacific,,1977,0
Other Asia & Pacific,,1978,0
Other Asia & Pacific,,1979,0
Other Asia & Pacific,,1980,0
Other Asia & Pacific,,1981,0
Other Asia & Pacific,,1982,0
Other Asia & Pacific,,1983,0
Other Asia & Pacific,,1984,0
Other Asia & Pacific,,1985,0
Other Asia & Pacific,,1986,0
Other Asia & Pacific,,1987,0
Other Asia & Pacific,,1988,0
Other Asia & Pacific,,1989,0
Other Asia & Pacific,,1990,0
Other Asia & Pacific,,1991,0
Other Asia & Pacific,,1992,0
Other Asia & Pacific,,1993,0
Other Asia & Pacific,,1994,0
Other Asia & Pacific,,1995,0
Other Asia & Pacific,,1996,0
Other Asia & Pacific,,1997,0.000002
Other Asia & Pacific,,1998,0.000012
Other Asia & Pacific,,1999,0.000009
Other Asia & Pacific,,2000,0.00276599998256564
Other Asia & Pacific,,2001,0.00515500003525615
Other Asia & Pacific,,2002,0.00606699998268485
Other Asia & Pacific,,2003,0.007737000008434059
Other Asia & Pacific,,2004,0.009136000017702579
Other Asia & Pacific,,2005,0.0113290000521168
Other Asia & Pacific,,2006,0.0146560000565276
Other Asia & Pacific,,2007,0.0170600201771278
Other Asia & Pacific,,2008,0.0258840201077555
Other Asia & Pacific,,2009,0.029200020333400002
Other Asia & Pacific,,2010,0.0299418352213135
Other Asia & Pacific,,2011,0.0460336262535782
Other Asia & Pacific,,2012,0.0947424727935472
Other Asia & Pacific,,2013,0.10959128109109599
Other Asia & Pacific,,2014,0.14186669231447402
Other Asia & Pacific,,2015,0.22126428725470398
Other Asia & Pacific,,2016,0.342193341311136
Other Asia & Pacific,,2017,0.455560137247238
Other Asia & Pacific,,2018,0.527867084246885
Other Asia & Pacific,,2019,0.696738322688915
Other CIS,,1985,0
Other CIS,,1986,0
Other CIS,,1987,0
Other CIS,,1988,0
Other CIS,,1989,0
Other CIS,,1990,0
Other CIS,,1991,0
Other CIS,,1992,0
Other CIS,,1993,0
Other CIS,,1994,0
Other CIS,,1995,0
Other CIS,,1996,0
Other CIS,,1997,0
Other CIS,,1998,0
Other CIS,,1999,0
Other CIS,,2000,0
Other CIS,,2001,0
Other CIS,,2002,0
Other CIS,,2003,0
Other CIS,,2004,0
Other CIS,,2005,0
Other CIS,,2006,0
Other CIS,,2007,0
Other CIS,,2008,0
Other CIS,,2009,0.000007375
Other CIS,,2010,0.000080625
Other CIS,,2011,0.000166
Other CIS,,2012,0.00112382054794521
Other CIS,,2013,0.00420775
Other CIS,,2014,0.00812075
Other CIS,,2015,0.01044875
Other CIS,,2016,0.0107677054794521
Other CIS,,2017,0.01014375
Other CIS,,2018,0.01284375
Other CIS,,2019,0.02114375
Other Caribbean,,1965,0
Other Caribbean,,1966,0
Other Caribbean,,1967,0
Other Caribbean,,1968,0
Other Caribbean,,1969,0
Other Caribbean,,1970,0
Other Caribbean,,1971,0
Other Caribbean,,1972,0
Other Caribbean,,1973,0
Other Caribbean,,1974,0
Other Caribbean,,1975,0
Other Caribbean,,1976,0
Other Caribbean,,1977,0
Other Caribbean,,1978,0
Other Caribbean,,1979,0
Other Caribbean,,1980,0
Other Caribbean,,1981,0
Other Caribbean,,1982,0
Other Caribbean,,1983,0
Other Caribbean,,1984,0
Other Caribbean,,1985,0
Other Caribbean,,1986,0
Other Caribbean,,1987,0
Other Caribbean,,1988,0
Other Caribbean,,1989,0
Other Caribbean,,1990,0
Other Caribbean,,1991,0
Other Caribbean,,1992,0
Other Caribbean,,1993,0
Other Caribbean,,1994,0
Other Caribbean,,1995,0
Other Caribbean,,1996,0
Other Caribbean,,1997,0
Other Caribbean,,1998,0
Other Caribbean,,1999,0.000101010101010101
Other Caribbean,,2000,0.000123999997973442
Other Caribbean,,2001,0.000323999997973442
Other Caribbean,,2002,0.00034000000059604597
Other Caribbean,,2003,0.00034000000059604597
Other Caribbean,,2004,0.000455000001192093
Other Caribbean,,2005,0.00505813818301028
Other Caribbean,,2006,0.00441426909531984
Other Caribbean,,2007,0.00624511111295886
Other Caribbean,,2008,0.009853888879054121
Other Caribbean,,2009,0.0196489899045778
Other Caribbean,,2010,0.0458159394049961
Other Caribbean,,2011,0.0860859840372382
Other Caribbean,,2012,0.20429616378562301
Other Caribbean,,2013,0.25220319924109397
Other Caribbean,,2014,0.335156809189714
Other Caribbean,,2015,0.43754356219935797
Other Caribbean,,2016,0.554476503429292
Other Caribbean,,2017,0.6956452039005669
Other Caribbean,,2018,0.811808349559647
Other Caribbean,,2019,1.27779541109082
Other Middle East,,1965,0
Other Middle East,,1966,0
Other Middle East,,1967,0
Other Middle East,,1968,0
Other Middle East,,1969,0
Other Middle East,,1970,0
Other Middle East,,1971,0
Other Middle East,,1972,0
Other Middle East,,1973,0
Other Middle East,,1974,0
Other Middle East,,1975,0
Other Middle East,,1976,0
Other Middle East,,1977,0
Other Middle East,,1978,0
Other Middle East,,1979,0
Other Middle East,,1980,0
Other Middle East,,1981,0
Other Middle East,,1982,0
Other Middle East,,1983,0
Other Middle East,,1984,0
Other Middle East,,1985,0
Other Middle East,,1986,0
Other Middle East,,1987,0
Other Middle East,,1988,0
Other Middle East,,1989,0
Other Middle East,,1990,0
Other Middle East,,1991,0
Other Middle East,,1992,0
Other Middle East,,1993,0
Other Middle East,,1994,0
Other Middle East,,1995,0
Other Middle East,,1996,0
Other Middle East,,1997,0
Other Middle East,,1998,0
Other Middle East,,1999,0
Other Middle East,,2000,0
Other Middle East,,2001,0
Other Middle East,,2002,0
Other Middle East,,2003,0
Other Middle East,,2004,0
Other Middle East,,2005,0
Other Middle East,,2006,0
Other Middle East,,2007,0
Other Middle East,,2008,0.0027
Other Middle East,,2009,0.003
Other Middle East,,2010,0.0045385
Other Middle East,,2011,0.006783
Other Middle East,,2012,0.010233602739726
Other Middle East,,2013,0.017240000000000002
Other Middle East,,2014,0.0432525
Other Middle East,,2015,0.19889500000000002
Other Middle East,,2016,1.0546599178082199
Other Middle East,,2017,1.739095
Other Middle East,,2018,2.5651713230751003
Other Middle East,,2019,2.86972234690557
Other Northern Africa,,1965,0
Other Northern Africa,,1966,0
Other Northern Africa,,1967,0
Other Northern Africa,,1968,0
Other Northern Africa,,1969,0
Other Northern Africa,,1970,0
Other Northern Africa,,1971,0
Other Northern Africa,,1972,0
Other Northern Africa,,1973,0
Other Northern Africa,,1974,0
Other Northern Africa,,1975,0
Other Northern Africa,,1976,0
Other Northern Africa,,1977,0
Other Northern Africa,,1978,0
Other Northern Africa,,1979,0
Other Northern Africa,,1980,0
Other Northern Africa,,1981,0
Other Northern Africa,,1982,0
Other Northern Africa,,1983,0
Other Northern Africa,,1984,0
Other Northern Africa,,1985,0
Other Northern Africa,,1986,0
Other Northern Africa,,1987,0
Other Northern Africa,,1988,0
Other Northern Africa,,1989,0
Other Northern Africa,,1990,0
Other Northern Africa,,1991,0
Other Northern Africa,,1992,0
Other Northern Africa,,1993,0
Other Northern Africa,,1994,0
Other Northern Africa,,1995,0
Other Northern Africa,,1996,0
Other Northern Africa,,1997,0
Other Northern Africa,,1998,0
Other Northern Africa,,1999,0
Other Northern Africa,,2000,0.0012
Other Northern Africa,,2001,0.0014
Other Northern Africa,,2002,0.0016
Other Northern Africa,,2003,0.002018
Other Northern Africa,,2004,0.002813
Other Northern Africa,,2005,0.0036079999999999997
Other Northern Africa,,2006,0.004403
Other Northern Africa,,2007,0.005298
Other Northern Africa,,2008,0.006193
Other Northern Africa,,2009,0.007088
Other Northern Africa,,2010,0.008404875
Other Northern Africa,,2011,0.01142175
Other Northern Africa,,2012,0.0160359657534247
Other Northern Africa,,2013,0.02133475
Other Northern Africa,,2014,0.03223475
Other Northern Africa,,2015,0.04693475
Other Northern Africa,,2016,0.0782359657534247
Other Northern Africa,,2017,0.12022175
Other Northern Africa,,2018,0.12022175
Other Northern Africa,,2019,0.15590458276411903
Other South America,,1965,0
Other South America,,1966,0
Other South America,,1967,0
Other South America,,1968,0
Other South America,,1969,0
Other South America,,1970,0
Other South America,,1971,0
Other South America,,1972,0
Other South America,,1973,0
Other South America,,1974,0
Other South America,,1975,0
Other South America,,1976,0
Other South America,,1977,0
Other South America,,1978,0
Other South America,,1979,0
Other South America,,1980,0
Other South America,,1981,0
Other South America,,1982,0
Other South America,,1983,0
Other South America,,1984,0
Other South America,,1985,0
Other South America,,1986,0
Other South America,,1987,0
Other South America,,1988,0
Other South America,,1989,0
Other South America,,1990,0
Other South America,,1991,0
Other South America,,1992,0
Other South America,,1993,0
Other South America,,1994,0
Other South America,,1995,0
Other South America,,1996,0
Other South America,,1997,0
Other South America,,1998,0
Other South America,,1999,0
Other South America,,2000,0.000062
Other South America,,2001,0.000082
Other South America,,2002,0.000109
Other South America,,2003,0.000139
Other South America,,2004,0.000212
Other South America,,2005,0.000244
Other South America,,2006,0.00029
Other South America,,2007,0.000391
Other South America,,2008,0.000443
Other South America,,2009,0.000475
Other South America,,2010,0.00926533837656662
Other South America,,2011,0.0350937777715789
Other South America,,2012,0.0539322984373901
Other South America,,2013,0.046764843334287
Other South America,,2014,0.0714418103387741
Other South America,,2015,0.130185619376023
Other South America,,2016,0.232411226397751
Other South America,,2017,0.35353788406499
Other South America,,2018,0.625569618397422
Other South America,,2019,0.7495322040544949
Other Southern Africa,,1965,0
Other Southern Africa,,1966,0
Other Southern Africa,,1967,0
Other Southern Africa,,1968,0
Other Southern Africa,,1969,0
Other Southern Africa,,1970,0
Other Southern Africa,,1971,0
Other Southern Africa,,1972,0
Other Southern Africa,,1973,0
Other Southern Africa,,1974,0
Other Southern Africa,,1975,0
Other Southern Africa,,1976,0
Other Southern Africa,,1977,0
Other Southern Africa,,1978,0
Other Southern Africa,,1979,0
Other Southern Africa,,1980,0
Other Southern Africa,,1981,0
Other Southern Africa,,1982,0
Other Southern Africa,,1983,0
Other Southern Africa,,1984,0
Other Southern Africa,,1985,0
Other Southern Africa,,1986,0
Other Southern Africa,,1987,0
Other Southern Africa,,1988,0
Other Southern Africa,,1989,0
Other Southern Africa,,1990,0
Other Southern Africa,,1991,0
Other Southern Africa,,1992,0
Other Southern Africa,,1993,0
Other Southern Africa,,1994,0
Other Southern Africa,,1995,0
Other Southern Africa,,1996,0
Other Southern Africa,,1997,0
Other Southern Africa,,1998,0
Other Southern Africa,,1999,0
Other Southern Africa,,2000,0
Other Southern Africa,,2001,0
Other Southern Africa,,2002,0
Other Southern Africa,,2003,0
Other Southern Africa,,2004,0.0001
Other Southern Africa,,2005,0.0002
Other Southern Africa,,2006,0.0002
Other Southern Africa,,2007,0.0003
Other Southern Africa,,2008,0.0058
Other Southern Africa,,2009,0.0072
Other Southern Africa,,2010,0.0086
Other Southern Africa,,2011,0.0147
Other Southern Africa,,2012,0.0209
Other Southern Africa,,2013,0.0273020000100136
Other Southern Africa,,2014,0.0326620000243187
Other Southern Africa,,2015,0.0385620000243187
Other Southern Africa,,2016,0.0555336090353887
Other Southern Africa,,2017,0.0714742553944916
Other Southern Africa,,2018,0.128050535543444
Other Southern Africa,,2019,0.272050535543444
Pakistan,PAK,1965,0
Pakistan,PAK,1966,0
Pakistan,PAK,1967,0
Pakistan,PAK,1968,0
Pakistan,PAK,1969,0
Pakistan,PAK,1970,0
Pakistan,PAK,1971,0
Pakistan,PAK,1972,0
Pakistan,PAK,1973,0
Pakistan,PAK,1974,0
Pakistan,PAK,1975,0
Pakistan,PAK,1976,0
Pakistan,PAK,1977,0
Pakistan,PAK,1978,0
Pakistan,PAK,1979,0
Pakistan,PAK,1980,0
Pakistan,PAK,1981,0
Pakistan,PAK,1982,0
Pakistan,PAK,1983,0
Pakistan,PAK,1984,0
Pakistan,PAK,1985,0
Pakistan,PAK,1986,0
Pakistan,PAK,1987,0
Pakistan,PAK,1988,0
Pakistan,PAK,1989,0
Pakistan,PAK,1990,0
Pakistan,PAK,1991,0
Pakistan,PAK,1992,0
Pakistan,PAK,1993,0
Pakistan,PAK,1994,0
Pakistan,PAK,1995,0
Pakistan,PAK,1996,0
Pakistan,PAK,1997,0
Pakistan,PAK,1998,0
Pakistan,PAK,1999,0
Pakistan,PAK,2000,0
Pakistan,PAK,2001,0
Pakistan,PAK,2002,0
Pakistan,PAK,2003,0
Pakistan,PAK,2004,0
Pakistan,PAK,2005,0
Pakistan,PAK,2006,0
Pakistan,PAK,2007,0.000202
Pakistan,PAK,2008,0.001584
Pakistan,PAK,2009,0.005328
Pakistan,PAK,2010,0.013428
Pakistan,PAK,2011,0.02683
Pakistan,PAK,2012,0.065815
Pakistan,PAK,2013,0.144735
Pakistan,PAK,2014,0.237952
Pakistan,PAK,2015,0.367668
Pakistan,PAK,2016,0.659158
Pakistan,PAK,2017,0.8892770000000001
Pakistan,PAK,2018,1.0206060629497902
Pakistan,PAK,2019,1.16030854766156
Peru,PER,1965,0
Peru,PER,1966,0
Peru,PER,1967,0
Peru,PER,1968,0
Peru,PER,1969,0
Peru,PER,1970,0
Peru,PER,1971,0
Peru,PER,1972,0
Peru,PER,1973,0
Peru,PER,1974,0
Peru,PER,1975,0
Peru,PER,1976,0
Peru,PER,1977,0
Peru,PER,1978,0
Peru,PER,1979,0
Peru,PER,1980,0
Peru,PER,1981,0
Peru,PER,1982,0
Peru,PER,1983,0
Peru,PER,1984,0
Peru,PER,1985,0
Peru,PER,1986,0
Peru,PER,1987,0
Peru,PER,1988,0
Peru,PER,1989,0
Peru,PER,1990,0
Peru,PER,1991,0
Peru,PER,1992,0
Peru,PER,1993,0
Peru,PER,1994,0
Peru,PER,1995,0
Peru,PER,1996,0
Peru,PER,1997,0
Peru,PER,1998,0
Peru,PER,1999,0
Peru,PER,2000,0
Peru,PER,2001,0
Peru,PER,2002,0
Peru,PER,2003,0
Peru,PER,2004,0
Peru,PER,2005,0
Peru,PER,2006,0
Peru,PER,2007,0
Peru,PER,2008,0
Peru,PER,2009,0
Peru,PER,2010,0
Peru,PER,2011,0
Peru,PER,2012,0.0597
Peru,PER,2013,0.1969
Peru,PER,2014,0.1993
Peru,PER,2015,0.230255343
Peru,PER,2016,0.241818780861103
Peru,PER,2017,0.287200343
Peru,PER,2018,0.74540054
Peru,PER,2019,0.7617257604775
Philippines,PHL,1965,0
Philippines,PHL,1966,0
Philippines,PHL,1967,0
Philippines,PHL,1968,0
Philippines,PHL,1969,0
Philippines,PHL,1970,0
Philippines,PHL,1971,0
Philippines,PHL,1972,0
Philippines,PHL,1973,0
Philippines,PHL,1974,0
Philippines,PHL,1975,0
Philippines,PHL,1976,0
Philippines,PHL,1977,0
Philippines,PHL,1978,0
Philippines,PHL,1979,0
Philippines,PHL,1980,0
Philippines,PHL,1981,0
Philippines,PHL,1982,0
Philippines,PHL,1983,0
Philippines,PHL,1984,0
Philippines,PHL,1985,0
Philippines,PHL,1986,0
Philippines,PHL,1987,0
Philippines,PHL,1988,0
Philippines,PHL,1989,0
Philippines,PHL,1990,0
Philippines,PHL,1991,0
Philippines,PHL,1992,0
Philippines,PHL,1993,0
Philippines,PHL,1994,0
Philippines,PHL,1995,0
Philippines,PHL,1996,0
Philippines,PHL,1997,0
Philippines,PHL,1998,0
Philippines,PHL,1999,0
Philippines,PHL,2000,0
Philippines,PHL,2001,0
Philippines,PHL,2002,0
Philippines,PHL,2003,0
Philippines,PHL,2004,0
Philippines,PHL,2005,0.001517
Philippines,PHL,2006,0.001376
Philippines,PHL,2007,0.001309
Philippines,PHL,2008,0.0013039999999999998
Philippines,PHL,2009,0.0012519999999999999
Philippines,PHL,2010,0.001254
Philippines,PHL,2011,0.001212
Philippines,PHL,2012,0.00132
Philippines,PHL,2013,0.0014140000000000001
Philippines,PHL,2014,0.016517
Philippines,PHL,2015,0.138534
Philippines,PHL,2016,1.097016
Philippines,PHL,2017,1.201152
Philippines,PHL,2018,1.2491163984170401
Philippines,PHL,2019,1.33109924747825
Poland,POL,1965,0
Poland,POL,1966,0
Poland,POL,1967,0
Poland,POL,1968,0
Poland,POL,1969,0
Poland,POL,1970,0
Poland,POL,1971,0
Poland,POL,1972,0
Poland,POL,1973,0
Poland,POL,1974,0
Poland,POL,1975,0
Poland,POL,1976,0
Poland,POL,1977,0
Poland,POL,1978,0
Poland,POL,1979,0
Poland,POL,1980,0
Poland,POL,1981,0
Poland,POL,1982,0
Poland,POL,1983,0
Poland,POL,1984,0
Poland,POL,1985,0
Poland,POL,1986,0
Poland,POL,1987,0
Poland,POL,1988,0
Poland,POL,1989,0
Poland,POL,1990,0
Poland,POL,1991,0
Poland,POL,1992,0
Poland,POL,1993,0
Poland,POL,1994,0
Poland,POL,1995,0
Poland,POL,1996,0
Poland,POL,1997,0
Poland,POL,1998,0
Poland,POL,1999,0
Poland,POL,2000,0
Poland,POL,2001,0
Poland,POL,2002,0
Poland,POL,2003,0
Poland,POL,2004,0
Poland,POL,2005,0
Poland,POL,2006,0
Poland,POL,2007,0
Poland,POL,2008,0
Poland,POL,2009,0
Poland,POL,2010,0
Poland,POL,2011,0.0002
Poland,POL,2012,0.0011
Poland,POL,2013,0.0015
Poland,POL,2014,0.006999999999999999
Poland,POL,2015,0.057
Poland,POL,2016,0.124
Poland,POL,2017,0.165
Poland,POL,2018,0.3
Poland,POL,2019,0.713
Portugal,PRT,1965,0
Portugal,PRT,1966,0
Portugal,PRT,1967,0
Portugal,PRT,1968,0
Portugal,PRT,1969,0
Portugal,PRT,1970,0
Portugal,PRT,1971,0
Portugal,PRT,1972,0
Portugal,PRT,1973,0
Portugal,PRT,1974,0
Portugal,PRT,1975,0
Portugal,PRT,1976,0
Portugal,PRT,1977,0
Portugal,PRT,1978,0
Portugal,PRT,1979,0
Portugal,PRT,1980,0
Portugal,PRT,1981,0
Portugal,PRT,1982,0
Portugal,PRT,1983,0
Portugal,PRT,1984,0
Portugal,PRT,1985,0
Portugal,PRT,1986,0
Portugal,PRT,1987,0
Portugal,PRT,1988,0
Portugal,PRT,1989,0.0010101010101010099
Portugal,PRT,1990,0
Portugal,PRT,1991,0
Portugal,PRT,1992,0
Portugal,PRT,1993,0
Portugal,PRT,1994,0
Portugal,PRT,1995,0
Portugal,PRT,1996,0.001
Portugal,PRT,1997,0.001
Portugal,PRT,1998,0.0008
Portugal,PRT,1999,0.0011
Portugal,PRT,2000,0.0014
Portugal,PRT,2001,0.0016
Portugal,PRT,2002,0.0018
Portugal,PRT,2003,0.0026
Portugal,PRT,2004,0.0029
Portugal,PRT,2005,0.0038
Portugal,PRT,2006,0.005
Portugal,PRT,2007,0.024
Portugal,PRT,2008,0.040999999999999995
Portugal,PRT,2009,0.16
Portugal,PRT,2010,0.215
Portugal,PRT,2011,0.282
Portugal,PRT,2012,0.39299999999999996
Portugal,PRT,2013,0.479139885
Portugal,PRT,2014,0.627316615
Portugal,PRT,2015,0.796154916
